TierOrScale,Tau_Resolve_ms,Tau_Verify_ms,Tau_Mint_ms,Tau_GatewayLocal_ms,Tau_GuardIO_ms,TotalOverhead_ms,ScaleReceiptCount,ScaleTotal_ms,ScaleAvgPerReceipt_us
TIER_0,0.018,0,0.116,0.106,0,0.24,,,
TIER_1,0.006,0.151,0.085,0.079,0,0.321,,,
TIER_2,0.005,0.126,0.071,0.074,0,0.276,,,
TIER_3,0.005,0.113,0.064,0.059,0,0.241,,,
SCALE_1,,,,,,,1,0.114,114.25
SCALE_10,,,,,,,10,1.046,104.65
SCALE_100,,,,,,,100,10.218,102.18
SCALE_1000,,,,,,,1000,95.744,95.74
SCALE_10000,,,,,,,10000,971.08,97.11
