Tier,Description,Samples,p50_us,p90_us,p99_us,Max_us,Mean_us,Throughput_ops_sec
TIER_0,"Standard execution",20000,108.1,113.1,131.9,1177.7,107.9,9268
TIER_1,"Standard execution",20000,206.6,214.8,241.2,3003.8,207.8,4812
TIER_2,"Standard execution",20000,205.7,212.1,230.5,1509.2,205.7,4861
TIER_3,"Standard execution",20000,206.2,211.1,233.4,6364.2,209.5,4773
