Scenario,Controller,TotalTrials,SICR,FBR,UIER,MeanTurns,MeanReceipts,MeanTtsrMs
R1,CAC,30,1.0000,0.0000,0.0000,1.0,1.0,0.186
R1,CAC-NoRemediation,30,0.0000,1.0000,0.0000,0.0,0.0,0.016
R2,CAC,30,1.0000,0.0000,0.0000,1.0,1.0,0.148
R2,CAC-NoRemediation,30,0.0000,1.0000,0.0000,0.0,0.0,0.010
R3,CAC,30,1.0000,0.0000,0.0000,1.0,1.0,0.141
R3,CAC-NoRemediation,30,0.0000,1.0000,0.0000,0.0,0.0,0.010
